0,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,0-00-00 99:99:99,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.02,
1,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,0-00-00 99:99:99,0.00,Invalid,DSP 264 ms,Inference 8 ms,Anomaly 0 ms,4.06,
2,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,0-00-00 23:59:42,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.06,
3,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:42,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
4,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:43,0.00,Invalid,DSP 261 ms,Inference 9 ms,Anomaly 0 ms,4.05,
5,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:43,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
6,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:44,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
7,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:45,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
8,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00000,34.61463000,-112.45115000,2080-01-05 23:59:45,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.04,
9,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:46,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
10,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:47,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.06,
11,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00000,34.61463000,-112.45115000,2080-01-05 23:59:48,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.06,
12,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:48,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
13,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:49,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
14,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:50,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.06,
15,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00000,34.61463000,-112.45115000,2080-01-05 23:59:50,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.06,
16,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:51,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
17,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:52,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
18,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:53,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
19,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:53,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
20,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:54,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
21,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:55,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
22,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:56,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
23,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:56,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
