0,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,0-00-00 99:99:99,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.02,
1,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,0-00-00 99:99:99,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
2,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,0-00-00 23:59:42,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.06,
3,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:42,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.06,
4,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00000,34.61463000,-112.45115000,2080-01-05 23:59:43,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
5,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00000,34.61463000,-112.45115000,2080-01-05 23:59:43,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
6,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:44,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
7,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:45,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.06,
8,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00000,34.61463000,-112.45115000,2080-01-05 23:59:45,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
9,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:46,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.06,
10,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:47,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.06,
11,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:48,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
12,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00000,34.61463000,-112.45115000,2080-01-05 23:59:48,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
13,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:49,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
14,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:50,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
15,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:50,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.06,
16,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:51,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
17,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:52,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
18,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:53,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
19,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:53,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
20,0123473E6A1FB351EE,Predictions,background: 0.99609,drone: 0.00391,34.61463000,-112.45115000,2080-01-05 23:59:54,0.00,Invalid,DSP 262 ms,Inference 9 ms,Anomaly 0 ms,4.05,
